"RestrictionType","SubType","row_count"
"MISC","FORM F","8"
"MISC","FORMTC","5"
"WORKZONE","FORM B","3"
"SPEED RESTRICTION","FORM A","2"
"SPEED RESTRICTION","FORM X","1"
