"TrainSheetGUID","OsPoint","OsTime","TrackGUID","SubName","ReportData","RecordGUID","Direction","EventCreator"
"68394EAE-8F00-476F-A064-5231D9FB41A1","DEL MAR","2023-11-02 오후 11:49:15","100404","SAN DIEGO","HBARSDG1 02|11/2/2023 23:49:15|37|9|3551|4166||BNSF   618;NS    9806;BNSF   983;BNSF  4171;|DEL MAR|100024||NONE|0|BNSF  7316|NONE|","0C3E7DB9-826B-4C55-8894-325EDC34F493",,"BRIDGES, ROSEMARY {RJB}"
"77D8A7B5-ADA8-4298-9033-38E7C495927D","DEL MAR","2025-03-11 오전 1:08:53","100404","SAN DIEGO","VSBDSDG4 10|3/11/2025 01:08:53|0|73|3743|7142||BNSF  7014;BNSF  6822;BNSF  4123;|DEL MAR|100024||NONE|0|BNSF  3706|NONE|","16BADCB3-F202-4548-8E36-05089C7C2527",,"CANADA, GLORIA {GC}"
"48A78D62-D53A-490E-A8F5-E00230A4255C","DEL MAR","2025-06-02 오후 10:05:23","100404","SAN DIEGO","VSDGBAR1 02|6/2/2025 22:05:23|65|1|4303|6068||BNSF  7402;BNSF  6704;|DEL MAR|100024||NONE|0|BNSF  7910|NONE|","409D82EC-B273-4C74-9773-F159C11A9C16",,"CANADA, GLORIA {GC}"
