"UID","Name","RailRoadName","BeginLimit","EndLimit","GeneralOrder","CTO","SubDirection","LongName","TimeTableDate","TimeZone","BranchType","IncludeNameInAuthorities","DivisionUID","TimeTableUID","AutoPositionTrackReference","AutoPositionTrackReferenceTwo","SubdivisionAbbreviation","PTCUID","PTCDatabaseVersion","AllowMovementPlanning","AllowRadioBlockingRules","WeatherAlertNameMapping","OfficeName","GTBNUMBER","GTBRANGE","GTBFACTOR","BullNumbrSR1","BullRangeSR1","BullFactorSR1","BullNumbrSR2","BullRangeSR2","BullFactorSR2","BullNumbrSR3","BullRangeSR3","BullFactorSR3","BullNumbrWZ1","BullRangeWZ1","BullFactorWZ1","BullNumbrWZ2","BullRangeWZ2","BullFactorWZ2","BullNumbrINF1","BullRangeINF1","BullFactorINF1","BullNumbrINF2","BullRangeINF2","BullFactorINF2","BullNumbrINF3","BullRangeINF3","BullFactorINF3","BullNumbrXING1","BullRangeXING1","BullFactorXING1","BullNumbrXING2","BullRangeXING2","BullFactorXING2","OfficeUID","ZoneUID","RuleOfTheWeek","SpotLightOfTheWeek","PTCDatabaseFileBinaryUID","PTCDatabaseFileXmlUID","BackOfficeServerPrimary","BackOfficeServerSecondary","GTBNumberEvent","ZoneAssignments","AuthorityNumberEvent","CurrentAuthorityNumber","AuthorityNumberRange","AuthorityNumberFactor","BackOfficeServerTestPrimary","BackOfficeServerTestSecondary","PTCTestUID","PTCTestDatabaseVersion","PTCTestDatabaseFileBinaryUID","PTCTestDatabaseFileXmlUID","PTCSecondaryUID","PTCSecondaryDatabaseVersion","PTCSecondaryDatabaseFileBinaryUID","PTCSecondaryDatabaseFileXmlUID","CurrentOperatingCircularUID","IC3ServerPrimary","IC3ServerSecondary","DisableMileageRangeCheck","PTCCadSubdivisionID","ShortName","EnablePTCOperations","BOSDynamicStagingStatus","EnableMetraCP"
"1","ESCONDIDO","SDNR Railway","OCEAN TC (MP 99.3)","AVO (MP 121.7)","8S","0","False","ESCONDIDO","6/27/2022","PACIFIC","False","False","0","6","0","0",,,,"True","False",,"ESCONDIDO","2679","2000","999","330","300","99","0","0","99","0","0","99","463","400","99","0","0","99","525","500","99","6006","600","99","6005","600","99","7003","700","99","0","0","99","2",,,,,,,,,,,,,,,,,,,,,,,,"3",,,,,,,,
"2","SAN DIEGO","SDNR Railway","SONGS (MP 209.12)","ASH (MP 267.7)","8S","0","False","SAN DIEGO","6/27/2022","PACIFIC","False","False","0","6","0","0",,"100","9134001;3620229446","True","False",,"SAN DIEGO","1163","2000","999","348","300","99","0","0","99","0","0","99","456","400","99","0","0","99","585","500","99","607","600","99","605","600","99","706","700","99","0","0","99","1",,,,,"2F844C89-8E03-4CBC-8F8D-200C2B5BE2D1","BOS-01A","BOS-01B",,,,,,,,,,,,,,,,,"1",,,,,,"True","2",
"999","ALL SUBS","SDNR Railway","NONE","NONE",,,,"ALL SUBS","6/27/2022","PACIFIC","False","False","1","1","0","0","ALL SUBS",,,"False",,,"ALL SUBS",,,,,,,,,,,,,,,,,,,"95001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
