subdivision_name,diagnostic_status,candidate_family_set,row_count,distinct_reference_column_count,reference_columns,distinct_parent_control_point_count,local_code_lines,local_bit_tokens,candidate_mnemonics,candidate_long_names,candidate_examples
ESCONDIDO,one_candidate,blank,27,3,CPIND11|CPIND12|CPIND13,9,11|12|14|16|17|19|21|25|26,1|26,BLANK,BLANK|BLANK INDICATION,1=BLANK:BLANK|1=BLANK:BLANK INDICATION|26=BLANK:BLANK INDICATION
ESCONDIDO,one_candidate,railmovement_indication,3,3,CPIND11|CPIND12|CPIND13,1,7,3,3NWK,RAILMOVEMENT INDICATION,3=3NWK:RAILMOVEMENT INDICATION
ESCONDIDO,one_candidate,signal_indication,9,3,CPIND11|CPIND12|CPIND13,3,10|6|9,3,CREGK|EGK,EASTBOUND SIGNAL INDICATION|SIGNAL CLEAR,3=EGK:EASTBOUND SIGNAL INDICATION|3=CREGK:SIGNAL CLEAR
ESCONDIDO,one_candidate,switch_indication,27,3,CPIND11|CPIND12|CPIND13,9,13|15|18|20|22|23|24|27|8,1,1NWK,1 NORMAL SWITCH INDICATION,1=1NWK:1 NORMAL SWITCH INDICATION
ESCONDIDO,zero_candidate,no_candidate,3,3,CPIND11|CPIND12|CPIND13,1,28,28,,,
SAN DIEGO,one_candidate,signal_indication,48,3,CPIND11|CPIND12|CPIND13,16,5,5,2EGK|2EHK|EGK|EHK|WHK,2 EASTBOUND SIGNAL INDICATION|2E SIGNAL CLEAR INDICATION|EASTBOUND SIGNAL INDICATION|WESTBOUND SIGNAL INDICATION,5=EGK:EASTBOUND SIGNAL INDICATION|5=2EGK:2 EASTBOUND SIGNAL INDICATION|5=2EHK:2 EASTBOUND SIGNAL INDICATION|5=2EGK:2E SIGNAL CLEAR INDICATION|5=EHK:EASTBOUND SIGNAL INDICATION|5=WHK:WESTBOUND SIGNAL INDICATION
SAN DIEGO,one_candidate,switch_indication,3,3,CPIND11|CPIND12|CPIND13,1,5,5,5NWK,5 NORMAL SWITCH INDICATION,5=5NWK:5 NORMAL SWITCH INDICATION
SAN DIEGO,zero_candidate,no_candidate,24,3,CPIND11|CPIND12|CPIND13,8,5,0,,,
