control_point_uid,control_point_name,subdivision_name,codeline,signal_count,route_reference_count,distinct_route_count,distinct_switch_list_count,distinct_switch_uid_count,signal_examples,route_guids,switch_lists,switch_uids,partner_signals,pind_resolved_mnemonics,pctl_resolved_mnemonics,tctl_resolved_mnemonics,in_time_resolved_mnemonics
100012,SHELL,SAN DIEGO,5,3,8,4,2,1,100250:EA_B|100251:WAA_B|100252:WBA_B,012@100|013@100|108@100|156@100,100253;1-SWITCH;FALSE|100253;1-SWITCH;TRUE,100253,EA_B|WAA_B|WBA_B,EHK|WHK,EGHS|WGHS,SIGSTOP,EHK|WHK
100018,PONTO,SAN DIEGO,5,3,8,4,2,1,100327:EB|100328:EA|100334:WA_B,020@100|065@100|113@100|114@100,100333;5-SWITCH;FALSE|100333;5-SWITCH;TRUE,100333,EA|EB|WA_B,EHKR|WHKR,EHSR|WHSR,SIGSTOP,EHKR|WHKR
100023,CROSBY,SAN DIEGO,5,3,8,4,2,1,100394:EA_B|100907:WAA_B|100911:WBA_B,048@100|049@100|120@100|163@100,100899;18-SWITCH;FALSE|100899;18-SWITCH;TRUE,100899,EA_B|WAA_B|WBA_B,EHK|WHK,EHS|WHS,SIGSTOP,EHK|WHK
100024,DEL MAR,SAN DIEGO,5,3,8,4,2,1,100408:WA_B|100892:EA|100909:EB,024@100|068@100|144@100|146@100,100407;19-SWITCH;FALSE|100407;19-SWITCH;TRUE,100407,EA|EB|WA_B,EHK|WHK,EGHS|WGHS,SIGSTOP,EHK|WHK
